item_id,title,item_category,media_type,score,item_content
22,침착맨의 흑백요리사 최종 라운드 컨설팅,food_cooking,short_form,93,"이 영상은 요리 경연 대회의 최종 라운드를 다루고 있습니다. 1대1 승부의 긴장감이 극대화되며, 참가자들의 실력과 개성이 돋보이는 장면들이 이어집니다. 특히 영상에서는 권성준이 최종 우승자로 발표되며, 그의 자신감 있는 태도와 요리 결과가 큰 감동을 줍니다. 흑백 요리사 컨셉으로 제작된 이 시리즈는 독특한 연출과 요리사의 진지한 태도가 어우러져 흥미를 끌며, 시청자들에게 요리의 즐거움과 경연의 긴장감을 동시에 전달합니다."
23,육묘 난이도 최하 고양이 영상,entertainment,short_form,83,"이 영상은 귀여운 고양이가 등장하는 단편 콘텐츠로, 고양이가 머리띠를 쓰고도 가만히 있는 모습이 웃음을 줍니다. 특히 '노조 머리띠'라는 자막과 함께 고양이의 무심한 표정이 큰 웃음 포인트입니다. 영상은 짧지만 시청자들에게 힐링과 재미를 동시에 전달하며, 반려동물 콘텐츠의 매력을 극대화합니다."
24,샘스파가 삼스파 중 찐 스파이더맨인 이유,movie,short_form,100,이 영상은 스파이더맨에 대한 재미있는 분석을 담고 있습니다. 샘스파와 삼스파 중 누가 진짜 스파이더맨인지에 대해 다양한 장면과 의견을 바탕으로 비교하며 유머러스하게 풀어냅니다. 특히 과학 실험실 장면에서 주인공의 모습이 시청자들의 웃음을 유발합니다.
25,버블검의 첫 실패작 레몬백작,movie,short_form,74,"이 영상은 애니메이션 캐릭터 버블검의 첫 실패작으로 불리는 레몬백작에 대한 이야기를 다루고 있습니다. 레몬백작의 독특한 성격과 폭력적인 모습이 재미있게 표현되며, 애니메이션 속 명장면을 모아 유머러스하게 편집한 콘텐츠입니다."
26,강추! 백종원표 10분 두부김치 레시피,food_cooking,short_form,82,"이 영상은 백종원이 알려주는 초간단 두부김치 레시피를 담고 있습니다. 삼겹살과 두부를 활용해 10분 만에 완성되는 레시피로, 바쁜 일상 속에서도 쉽게 따라 할 수 있는 요리법을 소개합니다."
27,20대 남녀의 대학 술 마시는 속도 차이,life_style,short_form,73,"이 영상은 20대 남녀가 대학에서 술을 마시는 모습을 비교하며 재미있게 표현한 콘텐츠입니다. 남자는 입영 통지서를 떠올리며 급하게 마시는 반면, 여자는 여유롭게 술을 즐기는 모습이 유머러스하게 그려져 시청자들에게 큰 웃음을 줍니다."
28,겨울 스노우보드 베이직 트레이닝 팁,sports_health,short_form,73,이 영상은 겨울 스포츠 초보자를 위한 스노우보드 베이직 트레이닝 팁을 제공하고 있습니다. 직활강과 보존 변환을 연습하며 적당한 속도와 자세를 유지하는 법을 설명해 초보자들도 쉽게 따라 할 수 있도록 도와줍니다.
29,소쿠리 속 낭이 뒤집기,pet,short_form,98,이 영상은 소쿠리 속에 낭이를 뒤집는 과정을 보여주는 재미있는 생활 꿀팁 영상입니다. 간단한 동작만으로 낭이를 깔끔하게 뒤집을 수 있는 유용한 팁이 소개됩니다.
30,오믈렛 도전기 24일 차,food_cooking,short_form,99,"이 영상은 오믈렛 만들기에 도전하는 과정을 담고 있습니다. 24일 차의 꾸준한 연습으로 더욱 완성도 높은 오믈렛이 탄생하며, 요리를 좋아하는 시청자들에게 영감을 줍니다."
31,음대생 악기 값은 얼마일까?,music,short_form,78,이 영상은 음대생들이 사용하는 악기의 가격을 알아보는 흥미로운 탐구 콘텐츠입니다. 음대생들의 생생한 인터뷰를 통해 악기의 가치와 중요성을 전달하며 교육적인 의미를 더합니다.
32,2023 메이크업 모아보기,beauty,short_form,96,"이 영상은 뷰티 크리에이터의 2023년 메이크업 총집합을 보여줍니다. 다양한 메이크업 스타일과 트렌드를 돌아보며, 뷰티 팬들에게 유익하고 영감을 주는 콘텐츠입니다."
33,사진 초보가 꼭 하는 실수,hobbies,short_form,74,"이 영상은 사진 초보자들이 흔히 저지르는 실수들을 설명하는 유익한 콘텐츠입니다. 사진의 구도, 빛 조절, 초점 맞추기와 같은 기본적인 실수들을 짚어주며 초보자들도 쉽게 따라 할 수 있는 간단한 팁을 제공합니다. 사진 촬영을 처음 시작하는 사람들에게 큰 도움이 되는 교육적인 영상입니다."
34,요즘 일본에서 유행하는 닭 게임,entertainment,short_form,98,"이 영상은 일본에서 유행하는 독특한 엔터테인먼트 게임을 소개합니다. 플레이어들이 닭 소리를 내며 서로 경쟁하는 모습이 유머러스하게 연출되며, 웃음과 함께 가벼운 즐거움을 선사합니다. 게임의 단순하지만 중독성 있는 재미가 시청자들의 흥미를 끌어당깁니다."
35,포켓몬 노래와 함께하는 뿌온카 개회식,entertainment,short_form,75,이 영상은 포켓몬 노래와 함께 진행된 개회식 장면을 담고 있습니다. 유머러스한 분위기와 즐거운 음악이 어우러져 시청자들에게 큰 재미를 선사합니다.
36,게임에 과몰입하면 생기는 일 5화,game,short_form,72,이 영상은 게임에 몰입한 플레이어들의 웃픈 상황을 보여줍니다. 특히 해상 전투 장면이 실감 나게 표현되며 게임 애호가들의 공감을 자아냅니다.
37,동물 타워 배틀 플레이 중,game,short_form,96,"이 영상은 동물 타워 배틀 게임을 플레이하는 모습을 담고 있습니다. 동물 캐릭터들이 쌓이는 모습이 유머러스하게 연출되며, 보는 이들에게 큰 웃음을 줍니다."
38,천천히 떨어지는 자석의 비밀,education,short_form,96,"이 영상은 전자기학의 원리를 실험을 통해 설명하는 교육 콘텐츠입니다. 자석이 금속관 안에서 천천히 떨어지는 현상을 시연하며, 패러데이의 법칙과 전자기 유도 현상을 쉽게 이해할 수 있도록 돕습니다."
39,고음 크리스토퍼 X 저음 영지,music,short_form,90,"이 영상은 가수 크리스토퍼와 이영지의 특별한 듀엣 무대를 담고 있습니다. 고음과 저음이 조화롭게 어우러져 색다른 감성을 전달하며, 라이브 공연에서의 뛰어난 보컬 실력을 감상할 수 있습니다."
40,2천원으로 기계식 키보드 튜닝하는 법,tech,short_form,79,"이 영상은 저렴한 비용으로 기계식 키보드를 튜닝하는 방법을 소개합니다. 2천 원만으로 키보드 소음을 줄이고 타건감을 개선하는 꿀팁을 제공하며, 키보드 애호가들에게 실용적인 정보를 제공합니다."
41,살아있는 행주 말리기,pet,short_form,91,"이 영상은 고양이를 목욕시킨 후 말리는 귀여운 장면을 담고 있습니다. 행주처럼 말리는 모습이 유머러스하게 연출되며, 반려동물과의 일상을 사랑스럽고 재치 있게 보여줍니다."
42,300도 죄불 소고기 타다끼,food_cooking,short_form,73,이 영상은 300도의 높은 열로 소고기 타다끼를 만드는 과정을 소개합니다. 겉은 바삭하고 속은 부드러운 완벽한 타다끼를 구현하는 방법이 시청자들에게 실용적이면서도 군침 도는 레시피를 제공합니다.
43,"남성들을 위한 여름, 겨울 코디법",life_style,short_form,73,이 영상은 남성들을 위한 여름과 겨울철 옷 스타일링 팁을 소개합니다. 다양한 계절에 맞는 패션 아이템과 코디법을 통해 간단하면서도 멋스러운 스타일을 완성하는 방법을 알려줍니다.
44,하츄핑 X 도핑 O,music,short_form,92,"이 영상은 빠른 드럼 연주를 통해 폭발적인 에너지를 선보입니다. 강력한 비트와 연주의 완벽한 조화는 보는 이로 하여금 경이로움을 느끼게 합니다. 특히 빠른 템포에서도 흔들리지 않는 연주자의 집중력과 스킬은 압도적이며, 드럼을 사랑하는 팬들에게 큰 감동과 영감을 제공합니다. 연주된 음악은 영화 OST로서 감정의 고조를 더욱 극대화합니다."
45,QR코드 티켓 가리는 법,tech,short_form,86,이 영상은 온라인 중고 거래나 티켓 판매 시 QR 코드를 안전하게 가리는 방법을 소개합니다. 개인정보 유출을 방지하고 안전한 거래를 돕기 위해 실용적이고 간단한 방법을 제시합니다. 실제 상황을 예시로 들어 QR 코드의 민감한 부분을 가리는 팁을 통해 시청자들에게 실질적인 도움을 제공합니다. 누구나 따라 하기 쉬운 접근법으로 온라인 거래의 보안을 강화하는 유용한 정보 영상입니다.
46,인형뽑기 국가대표,entertainment,short_form,88,"이 영상은 인형뽑기 고수의 놀라운 실력을 담고 있습니다. 주인공은 마치 국가대표처럼 정확한 타이밍과 기술을 활용해 연달아 인형을 뽑아내며 주변 사람들의 감탄을 자아냅니다. 인형뽑기에 대한 중독성 있는 재미를 잘 보여주며, 시청자들로 하여금 도전 의욕을 불러일으킵니다. 인형뽑기라는 평범한 게임을 마스터하는 과정이 유머와 스릴을 동시에 제공합니다."
47,만원대 이하 꿀템 추천,beauty,short_form,96,"연말을 맞아 올영 세일에서 만원대 이하의 실용적이고 가성비 높은 뷰티템 3가지를 추천하는 영상입니다. 각 제품은 피부 관리와 보습에 탁월한 효과를 제공하며, 일상에서 쉽게 사용할 수 있는 아이템들입니다. 리뷰어는 직접 사용 후 느낀 장점과 가성비를 강조하며, 특히 겨울철 피부 고민이 많은 시청자들에게 꼭 필요한 정보를 제공합니다. 알뜰한 쇼핑족들에게 큰 도움이 되는 현실적인 추천 콘텐츠입니다."
48,군대 야간근무 PTSD있는 친구 새벽 4시에 깨워서 근무 시키기 ㅋㅋㅋㅋㅋㅋㅋㅋ,entertainment,long_form,80,"이번 영상은 군인들의 일상을 담은 다큐멘터리 형태로 구성할 계획입니다. 촬영지는 병영 내부와 인근 지역으로, 군인들이 지내는 공간과 그들의 일상적인 활동을 생생하게 보여줄 것입니다. 아침 4시부터 시작해 하루 일과를 기록하면서, 이들이 얼마나 바쁘게 움직이고, 함께 식사하며 소통하는지를 중점적으로 다룰 예정입니다. 특히 점심시간, 군인들이 좋아하는 간편식과 현지 음식을 소개하며, 간단한 먹방 형식으로 일상적인 군대 식사 사연을 담아내는 것이 목표입니다. 또한, 군인들이 정기적으로 진행하는 신체 훈련 장면, 국방 교육, 그리고 잠깐의 여가 시간을 활용한 활동 등을 통해 군인의 삶의 다채로운 모습을 보여줄 것입니다. 이렇게 다양한 장면이 자연스럽게 이어지도록 편집하여, 관객들이 마치 군인들이 된 듯한 몰입감을 느낄 수 있도록 하겠습니다."
49,스피커+마이크만 합쳐도 1억;; 자이언티가 실제 녹음할 때 전자기기는 뭐쓸까?,music,long_form,94,"이 영상은 자이언티와 함께 그의 작업실을 탐방하는 내용을 담고 있습니다. 영상의 주인공은 다양한 전자 기기를 좋아하는 여러 아티스트의 작업실을 방문하고, 자이언티의 작업 환경에서 어떤 음악적 영감을 받는지를 탐구하고자 합니다. 자이언티의 스튜디오에서는 그의 음악이 태어나는 과정을 엿볼 수 있으며, 각종 기기와 악기에 대한 설명을 통해 음악 제작의 비하인드 스토리를 공유합니다. 이 과정에서 그와의 대화와 유머도 자연스럽게 포함되며, 팬들에게는 그가 얼마나 많은 기기를 사용하고 있는지를 보여주는 흥미로운 영상이 될 것입니다."
50,이번주 사고싶은거 다모음 문스셀렉트,car_auto,long_form,82,"영상 촬영은 한국의 다양한 자동차 전시 및 쇼룸에서 시작하여, 최첨단 기술을 체험할 수 있는 장소로 구성할 예정입니다. 이 과정에서는 테슬라의 사이버 캡을 실제로 경험할 수 있는 해운대 모터쇼나 관련 이벤트에서 인터뷰와 현장 촬영을 진행할 것입니다. 진행자는 사이버 캡의 디테일을 설명하면서 시청자들에게 가까운 시각적 체험을 제공할 수 있도록 하며, 고화질의 B-roll 영상을 통해 각종 기능 및 디자인 요소를 부각시킬 계획입니다."
51,해외서 정평 난 최고급 생선이 국내서도 잡혔다! 과연 맛은?,food_cooking,long_form,92,"이 비디오는 제주도의 습성 및 다양한 해양 생물, 특히 날새기에 대한 상세한 설명으로 구성되어 있습니다. 영상의 시작은 제주도에서의 생생한 현장감으로 시작되며, 해산물의 품질과 특징, 그리고 이 어종이 한국 식탁에 도입될 필요성이 대두됩니다. 촬영은 제주도의 선술집이나 횟집을 배경으로 하여 신선한 생선과의 유기적인 연관성을 강조할 예정입니다. 생선의 손질 과정과 요리하는 모습을 가까이에서 담아내어 시청자들에게 생선의 신선감을 전달하고, 생선의 식감과 맛을 생생하게 시각화 할 것입니다. 또한, 생선의 다양한 부위에 대한 설명과 요리법을 통해 요리하는 즐거움을 시청자들에게 선사할 예정입니다."
52,"[SUB] 나야, 에스파 프리티 핫 걸즈 젤닝이가 놀러왔어요 근데 이제 우정을 곁들인...♥EP.1",celeb,long_form,96,"이번 영상은 인기 아이돌 그룹의 한 멤버가 자신의 방에서 펼치는 새로운 토크쇼 포맷을 가지고 있습니다. 영상의 첫 시작은 카메라와의 인사로 시작되며, 이 공간이 실제 자신의 집이 아닐뿐더러 여러 문제로 진짜 집이 아닌 친구와의 합동 공간임을 설명합니다. 이어서 본격적으로 제품 홍보에 들어가는데, 이번에 소개할 제품은 ppr이라는 체지방 감소를 돕는 유산균입니다. 호기심과 개인적인 경험을 담아 이 제품에 대한 체험담을 나누며, 다이어트와 장 건강의 중요성도 강조합니다. 다음으로 다른 게스트들, 즉 친구들을 초대하여 그들과의 대화를 통해 긴장이 풀리고, 서로의 자연스러운 모습을 보여주는 장면이 이어집니다. 이 흐름에서 음식 (특히 해산물 라면)을 만드는 장면이 삽입되는데, 이는 요리를 통한 소통을 의미하며, 시청자들이 편안한 분위기 속에서 유쾌한 에너지를 느낄 수 있도록 합니다. 각각의 멤버들이 음식에 대한 이야기를 나누는 동안 자연스럽게 다른 주제로 넘어가며, 그들의 친밀한 관계와 서로에 대한 이해를 보여주는 것이 이 영상의 매력입니다. 특히 각자의 요리를 통해 서로 다른 취향과 스타일을 나누는 부분에서는 시청자들도 공감하며 시청할 수 있다는 점에서 큰 호응을 얻을 것입니다."
53,말로 웃기는 공연에 외계인 분장하고 온 미친놈ㅋㅋㅋㅋ,entertainment,long_form,100,"이 영상은 한국의 코미디 만담 형식으로, 세 명의 멤버가 서로 재치 있는 대화와 유머를 나누며 관객을 웃기는 공연을 담고 있습니다. 만담은 각 멤버가 차례로 등장하여 즉흥적으로 주제를 갖고 장난스럽게 이야기를 주고받는 재미가 있습니다. 영상의 맥락에서 첫 번째 멤버가 등장하고, 두 번째 멤버와의 첫인상 교환과 위트 있는 대립이 작품의 초점을 결정짓습니다. 이 과정에서 어느새 생긴 작은 갈등이나 우스꽝스러운 상황들이 코미디의 핵심이 됩니다. 각 멤버는 서로의 특징을 살려서 기발한 조크를 만들어내야 하며, 분장은 유머의 중요한 요소로 작용합니다. 예를 들어, 한 멤버가 외계인 복장을 하고 등장하면서 작은 갈등을 유발하여 스트레스가 쌓이는 웃음을 자아내는 방식입니다.
비디오 촬영은 홍대의 넓은 공연장이나 다양한 경치가 있는 장소에서 시작할 예정이며, 배경음악은 경쾌한 멜로디로 분위기를 띄울 것입니다. 촬영은 여러 각도에서 진행하여 각 멤버의 성격과 리액션을 극대화하려고 합니다. 또한, 관객의 반응을 실시간으로 촬영하되, 관객들이 코믹한 상황에 어떻게 반응하는지를 놓치지 않도록 신경 쓸 예정입니다. 각 세그먼트가 끝날 때마다 멤버들이 관객과 소통하며 자연스럽게 새로운 이야기를 이어가는 형식으로 편집할 것이고, 각 유머 포인트를 강조하기 위해 슬로우 모션이나 클로즈업 카메라 역시 적극 활용하겠습니다."
54,감스트 흑백요리사 셰프님 요리 먹어봤습니다,food_cooking,long_form,100,"이 비디오에서는 흑백 요리사 프로그램에 출연한 유명한 셰프를 만나 그의 비밀 레시피와 요리 과정을 같이 체험하는 내용을 다룹니다. 우선, 저는 이 셰프님이 있는 장소에 직접 가서 촬영을 진행할 계획입니다. 셰프님 집은 일식집 분위기가 나는 독특한 공간으로, 주방에서의 모든 과정이 잘 보이도록 카메라를 배치할 예정입니다. 카메라에는 인터뷰, 요리 과정, 그리고 요리를 시식하는 장면을 담을 수 있는 다각적인 시점이 포함됩니다. 요리를 시작할 때 셰프님과의 자연스러운 대화를 통해 요리의 기법과 재료 선택에 대한 자세한 정보를 전달할 것입니다. 이 과정에서 어떤 음식이 준비되는지도 시청자들에게 상세하게 설명하면서 요리의 매력을 극대화할 수 있도록 할 것입니다."
55,"""4년간 정말 지옥이었어"" 40대 유부남 전민기가 들려주는 부부의 실상 l 뉴다연",life_style,long_form,83,"이 비디오는 결혼 생활의 현실과 그에 대한 고찰을 통해 관객들에게 강한 메시지를 전달합니다. 결혼생활이 단순히 로맨틱한 환상에서 벗어나 얼마나 많은 노력을 요하는지를 이야기합니다. 특히, 피하는 것이 아니라 대화를 통해 갈등을 해결해야 한다는 점을 강조합니다. 결혼 생활은 마치 지속적인 운동처럼 매일매일의 배려와 노력이 필요하다는 것을 비유를 통해 설명합니다. 우리는 이 영상을 한국에서 촬영할 때, 실제 부부들의 일상적인 모습을 담아서 그들이 겪는 다양한 갈등과 소통의 과정을 생생하게 표현하고 싶습니다. 예를 들어, 가정에서의 작은 다툼, 육아 문제 그리고 경제적인 부담 등에 대한 이야기를 실제 부부의 대화 형식으로 풀어나갈 예정입니다. 이를 통해 시청자들은 결혼 생활이 가진 복잡함과 그 해결 방법을 함께 느껴볼 수 있을 것입니다. 사람들간의 신뢰와 꾸준한 소통이 얼마나 중요한지, 그리고 그러한 요소들이 결혼 생활의 개선으로 이어진다는 것을 실제 사례를 통해 극명하게 보여주고 싶습니다."
56,집순이들이 말아주는 내향형 플러팅😘 ㅣ미주&윈터 [셀폰KODE],life_style,long_form,82,"이번 영상에서는 유쾌한 두 캐릭터인 귀요미와 청양고chu~♥가 서로를 알아가는 과정을 블렌드하여 촬영해보려 합니다. 두 캐릭터의 대화는 유머와 호기심을 바탕으로 진행되며, 그들의 상호작용은 심도 있는 관계를 구축하는 데 도움을 줄 것입니다. 귀요미의 관찰력 있는 질문과 청양고chu~♥의 진솔한 답변은 이 개성 넘치는 캐릭터들이 서로의 취향과 성격을 이해해가는 모습을 드러내는 중요한 요소가 될 것입니다. 이 대화의 뼈대는 친구 또는 잠재적인 친구와의 환상의 연결을 기반으로 하여, 각각의 대화 주제가 독특한 매력을 더할 수 있도록 설정될 것입니다. 예를 들어, 귀요미가 청양고chu~♥의 닉네임에 대해 궁금해 하며 시작되는 대화는 그들의 취미와 관심사를 탐색하는 재미있는 시작점이 될 것입니다. 우리의 목표는 마치 실제 친구처럼 여기는 것 없이 자연스럽고 그리고 진솔하게 교류하는 모습을 구현하는 것입니다.
촬영 방식은 인터뷰 형식을 유지하면서, 다양한 앵글에서 등장인물들의 표정과 반응을 상세히 담아내는 것에 중점을 둘 것입니다. 초점을 맞춘 클로즈업 장면을 통해 귀요미와 청양고chu~♥의 미세한 표정 변화와 감정이 담긴 순간들을 포착하고, 소통의 생동감을 더욱 부각시킬 것입니다. 촬영지는 서울의 다양한 카페나 공원으로 설정하여 보이는 시각적 배경에 로맨틱한 느낌을 더하는 한편, 편안한 분위기를 조성할 수 있도록 하겠습니다. 물론, 영상의 전반적인 흐름과 리듬을 잘 유지하기 위해 대화의 템포를 조절하고, 두 캐릭터가 눈치를 챌 수 있는 유머러스한 상황들을 이끌어내는 것이 중요합니다."
57,"사장님 놀라서 전화옴ㅋㅋㅋ(엽떡 할인, 꿀조합 공개)",food_cooking,long_form,74,"이번 영상에서는 엽기떡볶이를 중심으로 다양한 토핑과 사이드 메뉴를 조합하여 소개하는 내용을 다루고자 합니다. 첫 시작 부분에서는 제가 대량으로 주문한 엽기떡볶이의 목록을 강조하며, 시청자들에게 해시태그와 함께 특별히 준비한 할인 이벤트를 소개할 계획입니다. 특히, 떡볶이의 가격과 양에 대해 언급하고, 떡볶이의 시각적 비주얼을 중요한 요소로 삼아 미리 준비한 디스플레이를 통해 엽기떡볶이와 각종 토핑을 세팅하는 장면을 촬영할 예정입니다. 이때 조명과 카메라 앵글을 조정하여 생생한 느낌을 전달할 수 있도록 하겠습니다. 재미있고 흥미로운 주제로 시청자들이 즐길 수 있도록 구성하면서, 떡볶이에 대한 다양한 정보와 팁도 함께 제공할 것입니다.
촬영 과정에서는 각 메뉴의 맛평가와 조합에 대한 감정을 생생하게 전달하기 위해 리액션을 강조할 것입니다. 각 토핑의 특징을 부각시키고, 어떻게 잘 어우러지는지에 대한 설명을 추가하여 시청자들이 영상을 보고 쉽게 따라할 수 있도록 할 것입니다. 또한, 엽기떡볶이의 특별한 조리법이나 새로운 조합을 시도하는 모습도 담을 것입니다. 마지막에는 총평을 통해 어떤 조합이 가장 맛있었는지를 정리하고, 할인 이벤트에 대한 재언급으로 마치며, 시청자들의 참여를 유도하겠습니다."
