creator_id,channel_category,channel_name,subscribers
133,car_auto,유미카,638000
134,car_auto,남자들의 자동차 - 남차카페,272000
135,car_auto,차박사TV,171000
136,car_auto,카베이 CARBAY,140000
137,economy,슈카월드,3430000
138,economy,만두민 ManDooMiN,2930000
139,economy,소비더머니,834000
140,economy,집코노미,496000
141,economy,주식단테_God of stock📈,517000
142,economy,절약왕 정약용,509000
143,economy,돈깡,509000
144,economy,인생부동산,250000
145,beauty,ssin 씬님,1440000
146,beauty,kiu기우쌤,1560000
147,beauty,RISABAE,2480000
148,beauty,LULUPANG 루루팡,2260000
149,beauty,Jooshica,2220000
150,beauty,혜리,1900000
151,beauty,효진조 Hyojin Cho,1870000
152,beauty,오늘의 주우재,1210000
153,beauty,뷰티포인트 Beauty Point,1190000
154,beauty,깡스타일리스트,1250000
155,beauty,leeanfilm리안,557000
156,beauty,디테일 LookBook,556000
157,beauty,차홍 CHAHONG,488000
158,beauty,쩡대,388000
159,beauty,관리는 하고 살자,334000
160,education,꿀주부 Honeyjubu,2460000
161,education,올리버쌤,2260000
162,education,지식인사이드,2240000
163,education,스터디언,1960000
164,education,셜록현준,1310000
165,education,미미미누,1660000
166,education,지식해적단,1200000
167,education,공부의신 강성태,974000
168,education,입시덕후,776000
169,education,지식한잔,619000
170,education,친절한 대학 기초영어,565000
171,education,주아쌤_소리튠영어,563000
172,education,빡공시대TV,475000
173,education,장동선의 궁금한 뇌,475000
174,education,일상의인문학,235000
175,entertainment,채널십오야,6620000
176,entertainment,차린건 쥐뿔도 없지만,3950000
177,entertainment,숏박스,3120000
178,entertainment,피식대학Psick Univ,2840000
179,entertainment,흔한남매,2840000
180,entertainment,조재원,2070000
181,entertainment,낄낄상회,2030000
182,entertainment,보물섬,1920000
183,entertainment,퇴경아 약먹자,1910000
184,entertainment,희극인,651000
185,entertainment,난쟁이성현,647000
186,food_cooking,쏘영 Ssoyoung,11300000
187,food_cooking,tzuyang쯔양,11000000
188,food_cooking,백종원 PAIK JONG WON,6670000
189,food_cooking,문복희 Eat with Boki,10100000
190,food_cooking,하루한끼 one meal a day,4330000
191,food_cooking,먹어볼래TryToEat,1820000
192,food_cooking,입짧은햇님,1770000
193,food_cooking,파뿌리,1730000
194,food_cooking,히밥heebab,1650000
195,food_cooking,요리왕비룡 Korean Food Cooking,2010000
196,food_cooking,자취요리신 simple cooking,1980000
197,food_cooking,양장금주부,1270000
198,food_cooking,쿡피아 Cookpia,934000
199,food_cooking,새벽식당,332000
200,food_cooking,맛팩토리,212000
